Name,0,1
C1(/C=C2CC\2)=CC=CC=C1,-26.17456797,1.631492572
BrC(C=C1)=CC=C1/C=C2CC\2,-17.1355726,6.755839035
ClC(C=C1)=CC=C1/C=C2CC\2,-16.21853841,7.294808023
FC(C=C1)=CC=C1/C=C2CC\2,-10.74503198,15.26271439
O=[N+](C(C=C1)=CC=C1/C=C2CC\2)[O-],17.34370437,19.71727774
COC(C=C1)=CC=C1/C=C2CC\2,-1.001496125,-1.837750526
CN(C(C=C1)=CC=C1/C=C2CC\2)C,9.374914747,-12.98374738
CC(C)C(C=C1)=CC=C1/C=C2CC\2,9.281764798,-17.62726931
C1(/C=C2CC\2)=CC=C(C3=CC=CC=C3)C=C1,32.68097826,-28.2398615
CC1=CC(/C=C2CC\2)=CC=C1,-17.22137532,7.500540755
BrC1=CC(/C=C2CC\2)=CC=C1,-14.23596663,-6.556933362
CC(C)C1=CC(/C=C2CC\2)=CC=C1,6.831413884,-19.24641427
FC(C(C=C1)=CC=C1/C=C2CC\2)(F)F,41.51086526,33.64343225
CC(C=C1)=CC=C1/C=C2CC\2,-14.2910923,-5.314128416
