Name,0,1
ClC(Cl)Cl,-11.21819749,-9.225527544
ClCCCl,-10.63325778,-3.323315924
ClCCl,-14.9365575,-7.777227591
CCC(C)(O)C,-1.818920731,6.442409975
CC1=CC=CC=C1,-0.17578323,13.28691349
CC1=CC(C)=CC(C)=C1,7.919722345,20.26056002
FC(F)(F)C1=CC=CC=C1,10.11298188,7.64110264
FC1=C(F)C(F)=C(F)C(F)=C1F,17.11939351,0.353804517
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,51.00320725,-17.63621337
C[N+]([O-])=O,-12.06951212,-2.874625605
[H]O[H],-25.91933045,-16.39307679
C1CCOC1,-6.41532407,5.041541244
O1CCOCC1,-2.968421618,4.203654937
