Name,0,1
CC1=CC=C(S(O)(=O)=O)C=C1,1.186137917,0.634095202
O=S(C1=CC=CC=C1)(O)=O,-0.437576237,0.804065416
CS(=O)(O)=O,-8.128791892,-0.921047757
[H]Cl,-15.47607492,9.532018559
F[B-](F)(F)F.[H+],-12.19551831,-6.235211426
CC1(C)[C@]2([H])CC[C@@]1(CS(O)(=O)=O)C(C2)=O,13.1664723,-5.714927909
OC1=C(F)C(F)=C(F)C(F)=C1F,-1.42079222,-2.309150602
O=S(O)(C(F)(F)F)=O,-6.939190256,-6.302227557
[H]Br,-15.32738299,12.92242302
F[P-](F)(F)(F)(F)F.[H+],-10.41879393,-11.9337859
O=C(O)C(F)(F)F,-8.454763881,-3.803197595
O=P(O)(O)O,-9.726330375,-2.282980298
O=Cl(=O)(O)=O,-10.56661578,-1.999754703
[H]I,-15.28352721,18.41879702
O=P(OC1=CC=CC=C1)(OC2=CC=CC=C2)O,9.947930301,2.833061742
O=S(NS(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,2.556997418,-13.17410432
O=S(C1=CC=CC=C1C2=CN=NC(C3=NC=C(C4=CC=CC=C4S(=O)([O-])=O)C=C3)=N2)([O-])=O.[Na+].[Na+],38.46074554,5.338774789
CCCC[N+](CCCC)(CCCC)CCCC.[O-]S(=O)(O)=O,20.65699927,-6.799646223
O=P(OC1=CC=C2C(C=CC=C2)=C31)(O)OC4=C3C(C=CC=C5)=C5C=C4,28.40007525,10.99279854
