Name,0,1
CC1=CC=C(S(O)(=O)=O)C=C1,1.2167367,0.535948542
O=S(C1=CC=CC=C1)(O)=O,-0.404513509,0.701076688
CS(=O)(O)=O,-8.177463674,-0.924748512
[H]Cl,-15.62634673,9.616117043
F[B-](F)(F)F.[H+],-12.21610681,-6.279246933
CC1(C)[C@]2([H])CC[C@@]1(CS(O)(=O)=O)C(C2)=O,13.17525075,-5.848473261
OC1=C(F)C(F)=C(F)C(F)=C1F,-1.423457785,-2.322835123
O=S(O)(C(F)(F)F)=O,-6.907961546,-6.385283989
[H]Br,-15.48731716,13.04952631
F[P-](F)(F)(F)(F)F.[H+],-10.41032386,-11.93316611
O=C(O)C(F)(F)F,-8.453216225,-3.869092911
O=P(O)(O)O,-9.731760218,-2.383555932
O=Cl(=O)(O)=O,-10.58822511,-2.072226103
[H]I,-15.45709194,18.60670191
O=P(OC1=CC=CC=C1)(OC2=CC=CC=C2)O,10.03831124,2.722511392
O=S(NS(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,2.618682392,-13.17234088
O=S(C1=CC=CC=C1C2=CN=NC(C3=NC=C(C4=CC=CC=C4S(=O)([O-])=O)C=C3)=N2)([O-])=O.[Na+].[Na+],38.6158785,5.609527124
CCCC[N+](CCCC)(CCCC)CCCC.[O-]S(=O)(O)=O,20.73718117,-6.400141078
O=P(OC1=CC=C2C(C=CC=C2)=C31)(O)OC4=C3C(C=CC=C5)=C5C=C4,28.48174381,10.74970182
